<<<<<<< HEAD
1.50000e-01 4.60000e-01 0.00000e+00
1.50000e-01 4.70000e-01 0.00000e+00
1.50000e-01 4.80000e-01 0.00000e+00
1.50000e-01 4.90000e-01 0.00000e+00
1.50000e-01 5.00000e-01 0.00000e+00
1.50000e-01 5.10000e-01 0.00000e+00
1.50000e-01 5.20000e-01 0.00000e+00
1.50000e-01 5.30000e-01 0.00000e+00
1.50000e-01 5.40000e-01 0.00000e+00
1.50000e-01 5.50000e-01 0.00000e+00
1.50000e-01 5.60000e-01 0.00000e+00
1.50000e-01 5.70000e-01 0.00000e+00
1.50000e-01 5.80000e-01 0.00000e+00
1.50000e-01 5.90000e-01 0.00000e+00
1.50000e-01 6.00000e-01 -1.21825e+04
1.50000e-01 6.10000e-01 -2.91733e+03
1.50000e-01 6.20000e-01 -1.54449e+01
1.50000e-01 6.30000e-01 -1.54449e+01
1.50000e-01 6.40000e-01 -1.54449e+01
1.50000e-01 6.50000e-01 -1.54449e+01
1.50000e-01 6.60000e-01 -1.54449e+01
1.50000e-01 6.70000e-01 -1.54449e+01
1.50000e-01 6.80000e-01 -1.54449e+01
1.50000e-01 6.90000e-01 -1.54449e+01
1.50000e-01 7.00000e-01 -1.54449e+01
1.50000e-01 7.10000e-01 -1.54449e+01
1.50000e-01 7.20000e-01 -1.54449e+01
1.50000e-01 7.30000e-01 -1.54449e+01
1.50000e-01 7.40000e-01 -1.54449e+01
1.50000e-01 7.50000e-01 -1.54449e+01
1.50000e-01 7.60000e-01 -1.54449e+01
1.50000e-01 7.70000e-01 -1.54449e+01
1.50000e-01 7.80000e-01 -1.54449e+01
1.50000e-01 7.90000e-01 -1.54449e+01
1.50000e-01 8.00000e-01 -1.54449e+01
1.50000e-01 8.10000e-01 -1.54449e+01
1.50000e-01 8.20000e-01 -1.54449e+01
1.50000e-01 8.30000e-01 -1.54449e+01
1.50000e-01 8.40000e-01 -1.54449e+01
1.50000e-01 8.50000e-01 -1.54449e+01
1.50000e-01 8.60000e-01 -1.54449e+01
1.50000e-01 8.70000e-01 -1.54449e+01
1.50000e-01 8.80000e-01 -1.54449e+01
1.50000e-01 8.90000e-01 -1.54449e+01
1.50000e-01 9.00000e-01 -1.54449e+01
1.50000e-01 9.10000e-01 -1.54449e+01
1.50000e-01 9.20000e-01 -1.54449e+01
1.50000e-01 9.30000e-01 -1.54449e+01
1.50000e-01 9.40000e-01 -1.54449e+01
1.50000e-01 9.50000e-01 -1.54449e+01
1.50000e-01 9.60000e-01 -1.54449e+01
1.50000e-01 9.70000e-01 -1.54449e+01
1.50000e-01 9.80000e-01 -1.54449e+01
1.50000e-01 9.90000e-01 -1.54449e+01

1.60000e-01 0.00000e+00 -1.54449e+01
1.60000e-01 1.00000e-02 -1.54449e+01
1.60000e-01 2.00000e-02 -1.54449e+01
1.60000e-01 3.00000e-02 -1.54449e+01
1.60000e-01 4.00000e-02 -1.54449e+01
1.60000e-01 5.00000e-02 -1.54449e+01
1.60000e-01 6.00000e-02 -1.54449e+01
1.60000e-01 7.00000e-02 -1.54449e+01
1.60000e-01 8.00000e-02 -1.54449e+01
1.60000e-01 9.00000e-02 1.13047e+04
1.60000e-01 1.00000e-01 -1.39511e+04
1.60000e-01 1.10000e-01 0.00000e+00
1.60000e-01 1.20000e-01 0.00000e+00
1.60000e-01 1.30000e-01 0.00000e+00
1.60000e-01 1.40000e-01 0.00000e+00
1.60000e-01 1.50000e-01 0.00000e+00
1.60000e-01 1.60000e-01 0.00000e+00
1.60000e-01 1.70000e-01 0.00000e+00
1.60000e-01 1.80000e-01 0.00000e+00
1.60000e-01 1.90000e-01 0.00000e+00
1.60000e-01 2.00000e-01 -1.49660e+04
1.60000e-01 2.10000e-01 2.12117e+04
1.60000e-01 2.20000e-01 -1.54449e+01
1.60000e-01 2.30000e-01 -1.54449e+01
1.60000e-01 2.40000e-01 -1.54449e+01
1.60000e-01 2.50000e-01 -1.54449e+01
1.60000e-01 2.60000e-01 -1.54449e+01
1.60000e-01 2.70000e-01 -1.54449e+01
1.60000e-01 2.80000e-01 -1.54449e+01
1.60000e-01 2.90000e-01 -1.54449e+01
1.60000e-01 3.00000e-01 -1.54449e+01
1.60000e-01 3.10000e-01 -1.54449e+01
1.60000e-01 3.20000e-01 -1.54449e+01
1.60000e-01 3.30000e-01 -1.54449e+01
1.60000e-01 3.40000e-01 -1.54449e+01
1.60000e-01 3.50000e-01 -1.54449e+01
1.60000e-01 3.60000e-01 -1.54449e+01
1.60000e-01 3.70000e-01 -1.54449e+01
1.60000e-01 3.80000e-01 -1.54449e+01
1.60000e-01 3.90000e-01 -6.14237e+03
1.60000e-01 4.00000e-01 -1.19438e+04
1.60000e-01 4.10000e-01 0.00000e+00
1.60000e-01 4.20000e-01 0.00000e+00
1.60000e-01 4.30000e-01 0.00000e+00
1.60000e-01 4.40000e-01 0.00000e+00
1.60000e-01 4.50000e-01 0.00000e+00
1.60000e-01 4.60000e-01 0.00000e+00
1.60000e-01 4.70000e-01 0.00000e+00
1.60000e-01 4.80000e-01 0.00000e+00
1.60000e-01 4.90000e-01 0.00000e+00
1.60000e-01 5.00000e-01 0.00000e+00
1.60000e-01 5.10000e-01 0.00000e+00
1.60000e-01 5.20000e-01 0.00000e+00
1.60000e-01 5.30000e-01 0.00000e+00
1.60000e-01 5.40000e-01 0.00000e+00
1.60000e-01 5.50000e-01 0.00000e+00
1.60000e-01 5.60000e-01 0.00000e+00
1.60000e-01 5.70000e-01 0.00000e+00
1.60000e-01 5.80000e-01 0.00000e+00
1.60000e-01 5.90000e-01 0.00000e+00
1.60000e-01 6.00000e-01 -1.21835e+04
1.60000e-01 6.10000e-01 -3.50703e+03
1.60000e-01 6.20000e-01 -1.54449e+01
1.60000e-01 6.30000e-01 -1.54449e+01
1.60000e-01 6.40000e-01 -1.54449e+01
1.60000e-01 6.50000e-01 -1.54449e+01
1.60000e-01 6.60000e-01 -1.54449e+01
1.60000e-01 6.70000e-01 -1.54449e+01
1.60000e-01 6.80000e-01 -1.54449e+01
1.60000e-01 6.90000e-01 -1.54449e+01
1.60000e-01 7.00000e-01 -1.54449e+01
1.60000e-01 7.10000e-01 -1.54449e+01
1.60000e-01 7.20000e-01 -1.54449e+01
1.60000e-01 7.30000e-01 -1.54449e+01
1.60000e-01 7.40000e-01 -1.54449e+01
1.60000e-01 7.50000e-01 -1.54449e+01
1.60000e-01 7.60000e-01 -1.54449e+01
1.60000e-01 7.70000e-01 -1.54449e+01
1.60000e-01 7.80000e-01 -1.54449e+01
1.60000e-01 7.90000e-01 -1.54449e+01
1.60000e-01 8.00000e-01 -1.54449e+01
1.60000e-01 8.10000e-01 -1.54449e+01
1.60000e-01 8.20000e-01 -1.54449e+01
1.60000e-01 8.30000e-01 -1.54449e+01
1.60000e-01 8.40000e-01 -1.54449e+01
1.60000e-01 8.50000e-01 -1.54449e+01
1.60000e-01 8.60000e-01 -1.54449e+01
1.60000e-01 8.70000e-01 -1.54449e+01
1.60000e-01 8.80000e-01 -1.54449e+01
1.60000e-01 8.90000e-01 -1.54449e+01
1.60000e-01 9.00000e-01 -1.54449e+01
1.60000e-01 9.10000e-01 -1.54449e+01
1.60000e-01 9.20000e-01 -1.54449e+01
1.60000e-01 9.30000e-01 -1.54449e+01
1.60000e-01 9.40000e-01 -1.54449e+01
1.60000e-01 9.50000e-01 -1.54449e+01
1.60000e-01 9.60000e-01 -1.54449e+01
1.60000e-01 9.70000e-01 -1.54449e+01
1.60000e-01 9.80000e-01 -1.54449e+01
1.60000e-01 9.90000e-01 -1.54449e+01

1.70000e-01 0.00000e+00 -1.54449e+01
1.70000e-01 1.00000e-02 -1.54449e+01
1.70000e-01 2.00000e-02 -1.54449e+01
1.70000e-01 3.00000e-02 -1.54449e+01
1.70000e-01 4.00000e-02 -1.54449e+01
1.70000e-01 5.00000e-02 -1.54449e+01
1.70000e-01 6.00000e-02 -1.54449e+01
1.70000e-01 7.00000e-02 -1.54449e+01
1.70000e-01 8.00000e-02 -1.54449e+01
1.70000e-01 9.00000e-02 1.14496e+04
1.70000e-01 1.00000e-01 -1.39173e+04
1.70000e-01 1.10000e-01 0.00000e+00
1.70000e-01 1.20000e-01 0.00000e+00
1.70000e-01 1.30000e-01 0.00000e+00
1.70000e-01 1.40000e-01 0.00000e+00
1.70000e-01 1.50000e-01 0.00000e+00
1.70000e-01 1.60000e-01 0.00000e+00
1.70000e-01 1.70000e-01 0.00000e+00
1.70000e-01 1.80000e-01 0.00000e+00
1.70000e-01 1.90000e-01 0.00000e+00
1.70000e-01 2.00000e-01 -1.48625e+04
1.70000e-01 2.10000e-01 2.09381e+04
1.70000e-01 2.20000e-01 -1.54449e+01
1.70000e-01 2.30000e-01 -1.54449e+01
1.70000e-01 2.40000e-01 -1.54449e+01
1.70000e-01 2.50000e-01 -1.54449e+01
1.70000e-01 2.60000e-01 -1.54449e+01
1.70000e-01 2.70000e-01 -1.54449e+01
1.70000e-01 2.80000e-01 -1.54449e+01
1.70000e-01 2.90000e-01 -1.54449e+01
1.70000e-01 3.00000e-01 -1.54449e+01
1.70000e-01 3.10000e-01 -1.54449e+01
1.70000e-01 3.20000e-01 -1.54449e+01
1.70000e-01 3.30000e-01 -1.54449e+01
1.70000e-01 3.40000e-01 -1.54449e+01
1.70000e-01 3.50000e-01 -1.54449e+01
1.70000e-01 3.60000e-01 -1.54449e+01
1.70000e-01 3.70000e-01 -1.54449e+01
1.70000e-01 3.80000e-01 -1.54449e+01
1.70000e-01 3.90000e-01 -6.63118e+03
1.70000e-01 4.00000e-01 -1.16207e+04
1.70000e-01 4.10000e-01 0.00000e+00
1.70000e-01 4.20000e-01 0.00000e+00
1.70000e-01 4.30000e-01 0.00000e+00
1.70000e-01 4.40000e-01 0.00000e+00
1.70000e-01 4.50000e-01 0.00000e+00
1.70000e-01 4.60000e-01 0.00000e+00
1.70000e-01 4.70000e-01 0.00000e+00
1.70000e-01 4.80000e-01 0.00000e+00
1.70000e-01 4.90000e-01 0.00000e+00
1.70000e-01 5.00000e-01 0.00000e+00
1.70000e-01 5.10000e-01 0.00000e+00
1.70000e-01 5.20000e-01 0.00000e+00
1.70000e-01 5.30000e-01 0.00000e+00
1.70000e-01 5.40000e-01 0.00000e+00
1.70000e-01 5.50000e-01 0.00000e+00
1.70000e-01 5.60000e-01 0.00000e+00
1.70000e-01 5.70000e-01 0.00000e+00
1.70000e-01 5.80000e-01 0.00000e+00
1.70000e-01 5.90000e-01 0.00000e+00
1.70000e-01 6.00000e-01 -1.18591e+04
1.70000e-01 6.10000e-01 -3.88512e+03
1.70000e-01 6.20000e-01 -1.54449e+01
1.70000e-01 6.30000e-01 -1.54449e+01
1.70000e-01 6.40000e-01 -1.54449e+01
1.70000e-01 6.50000e-01 -1.54449e+01
1.70000e-01 6.60000e-01 -1.54449e+01
1.70000e-01 6.70000e-01 -1.54449e+01
1.70000e-01 6.80000e-01 -1.54449e+01
1.70000e-01 6.90000e-01 -1.54449e+01
1.70000e-01 7.00000e-01 -1.54449e+01
1.70000e-01 7.10000e-01 -1.54449e+01
1.70000e-01 7.20000e-01 -1.54449e+01
1.70000e-01 7.30000e-01 -1.54449e+01
1.70000e-01 7.40000e-01 -1.54449e+01
1.70000e-01 7.50000e-01 -1.54449e+01
1.70000e-01 7.60000e-01 -1.54449e+01
1.70000e-01 7.70000e-01 -1.54449e+01
1.70000e-01 7.80000e-01 -1.54449e+01
1.70000e-01 7.90000e-01 -1.54449e+01
1.70000e-01 8.00000e-01 -1.54449e+01
1.70000e-01 8.10000e-01 -1.54449e+01
1.70000e-01 8.20000e-01 -1.54449e+01
1.70000e-01 8.30000e-01 -1.54449e+01
1.70000e-01 8.40000e-01 -1.54449e+01
1.70000e-01 8.50000e-01 -1.54449e+01
1.70000e-01 8.60000e-01 -1.54449e+01
1.70000e-01 8.70000e-01 -1.54449e+01
1.70000e-01 8.80000e-01 -1.54449e+01
1.70000e-01 8.90000e-01 -1.54449e+01
1.70000e-01 9.00000e-01 -1.54449e+01
1.70000e-01 9.10000e-01 -1.54449e+01
1.70000e-01 9.20000e-01 -1.54449e+01
1.70000e-01 9.30000e-01 -1.54449e+01
1.70000e-01 9.40000e-01 -1.54449e+01
1.70000e-01 9.50000e-01 -1.54449e+01
1.70000e-01 9.60000e-01 -1.54449e+01
1.70000e-01 9.70000e-01 -1.54449e+01
1.70000e-01 9.80000e-01 -1.54449e+01
1.70000e-01 9.90000e-01 -1.54449e+01

1.80000e-01 0.00000e+00 -1.54449e+01
1.80000e-01 1.00000e-02 -1.54449e+01
1.80000e-01 2.00000e-02 -1.54449e+01
1.80000e-01 3.00000e-02 -1.54449e+01
1.80000e-01 4.00000e-02 -1.54449e+01
1.80000e-01 5.00000e-02 -1.54449e+01
1.80000e-01 6.00000e-02 -1.54449e+01
1.80000e-01 7.00000e-02 -1.54449e+01
1.80000e-01 8.00000e-02 -1.54449e+01
1.80000e-01 9.00000e-02 1.15665e+04
1.80000e-01 1.00000e-01 -1.40257e+04
1.80000e-01 1.10000e-01 0.00000e+00
1.80000e-01 1.20000e-01 0.00000e+00
1.80000e-01 1.30000e-01 0.00000e+00
1.80000e-01 1.40000e-01 0.00000e+00
1.80000e-01 1.50000e-01 0.00000e+00
1.80000e-01 1.60000e-01 0.00000e+00
1.80000e-01 1.70000e-01 0.00000e+00
1.80000e-01 1.80000e-01 0.00000e+00
1.80000e-01 1.90000e-01 0.00000e+00
1.80000e-01 2.00000e-01 -1.49570e+04
1.80000e-01 2.10000e-01 2.06983e+04
1.80000e-01 2.20000e-01 -1.54449e+01
1.80000e-01 2.30000e-01 -1.54449e+01
1.80000e-01 2.40000e-01 -1.54449e+01
1.80000e-01 2.50000e-01 -1.54449e+01
1.80000e-01 2.60000e-01 -1.54449e+01
1.80000e-01 2.70000e-01 -1.54449e+01
1.80000e-01 2.80000e-01 -1.54449e+01
1.80000e-01 2.90000e-01 -1.54449e+01
1.80000e-01 3.00000e-01 -1.54449e+01
1.80000e-01 3.10000e-01 -1.54449e+01
1.80000e-01 3.20000e-01 -1.54449e+01
1.80000e-01 3.30000e-01 -1.54449e+01
1.80000e-01 3.40000e-01 -1.54449e+01
1.80000e-01 3.50000e-01 -1.54449e+01
1.80000e-01 3.60000e-01 -1.54449e+01
1.80000e-01 3.70000e-01 -1.54449e+01
1.80000e-01 3.80000e-01 -1.54449e+01
1.80000e-01 3.90000e-01 -8.38073e+03
1.80000e-01 4.00000e-01 -1.10438e+04
1.80000e-01 4.10000e-01 0.00000e+00
1.80000e-01 4.20000e-01 0.00000e+00
1.80000e-01 4.30000e-01 0.00000e+00
1.80000e-01 4.40000e-01 0.00000e+00
1.80000e-01 4.50000e-01 0.00000e+00
1.80000e-01 4.60000e-01 0.00000e+00
1.80000e-01 4.70000e-01 0.00000e+00
1.80000e-01 4.80000e-01 0.00000e+00
1.80000e-01 4.90000e-01 0.00000e+00
1.80000e-01 5.00000e-01 0.00000e+00
1.80000e-01 5.10000e-01 0.00000e+00
1.80000e-01 5.20000e-01 0.00000e+00
1.80000e-01 5.30000e-01 0.00000e+00
1.80000e-01 5.40000e-01 0.00000e+00
1.80000e-01 5.50000e-01 0.00000e+00
1.80000e-01 5.60000e-01 0.00000e+00
1.80000e-01 5.70000e-01 0.00000e+00
1.80000e-01 5.80000e-01 0.00000e+00
1.80000e-01 5.90000e-01 0.00000e+00
1.80000e-01 6.00000e-01 -1.13792e+04
1.80000e-01 6.10000e-01 -5.37045e+03
1.80000e-01 6.20000e-01 -1.54449e+01
1.80000e-01 6.30000e-01 -1.54449e+01
1.80000e-01 6.40000e-01 -1.54449e+01
1.80000e-01 6.50000e-01 -1.54449e+01
1.80000e-01 6.60000e-01 -1.54449e+01
1.80000e-01 6.70000e-01 -1.54449e+01
1.80000e-01 6.80000e-01 -1.54449e+01
1.80000e-01 6.90000e-01 -1.54449e+01
1.80000e-01 7.00000e-01 -1.54449e+01
1.80000e-01 7.10000e-01 -1.54449e+01
1.80000e-01 7.20000e-01 -1.54449e+01
1.80000e-01 7.30000e-01 -1.54449e+01
1.80000e-01 7.40000e-01 -1.54449e+01
1.80000e-01 7.50000e-01 -1.54449e+01
1.80000e-01 7.60000e-01 -1.54449e+01
1.80000e-01 7.70000e-01 -1.54449e+01
1.80000e-01 7.80000e-01 -1.54449e+01
1.80000e-01 7.90000e-01 -1.54449e+01
1.80000e-01 8.00000e-01 -1.54449e+01
1.80000e-01 8.10000e-01 -1.54449e+01
1.80000e-01 8.20000e-01 -1.54449e+01
1.80000e-01 8.30000e-01 -1.54449e+01
1.80000e-01 8.40000e-01 -1.54449e+01
1.80000e-01 8.50000e-01 -1.54449e+01
1.80000e-01 8.60000e-01 -1.54449e+01
1.80000e-01 8.70000e-01 -1.54449e+01
1.80000e-01 8.80000e-01 -1.54449e+01
1.80000e-01 8.90000e-01 -1.54449e+01
1.80000e-01 9.00000e-01 -1.54449e+01
1.80000e-01 9.10000e-01 -1.54449e+01
1.80000e-01 9.20000e-01 -1.54449e+01
1.80000e-01 9.30000e-01 -1.54449e+01
1.80000e-01 9.40000e-01 -1.54449e+01
1.80000e-01 9.50000e-01 -1.54449e+01
1.80000e-01 9.60000e-01 -1.54449e+01
1.80000e-01 9.70000e-01 -1.54449e+01
1.80000e-01 9.80000e-01 -1.54449e+01
1.80000e-01 9.90000e-01 -1.54449e+01

1.90000e-01 0.00000e+00 -1.54449e+01
1.90000e-01 1.00000e-02 -1.54449e+01
1.90000e-01 2.00000e-02 -1.54449e+01
1.90000e-01 3.00000e-02 -1.54449e+01
1.90000e-01 4.00000e-02 -1.54449e+01
1.90000e-01 5.00000e-02 -1.54449e+01
1.90000e-01 6.00000e-02 -1.54449e+01
1.90000e-01 7.00000e-02 -1.54449e+01
1.90000e-01 8.00000e-02 -1.54449e+01
1.90000e-01 9.00000e-02 1.17027e+04
1.90000e-01 1.00000e-01 -1.40045e+04
1.90000e-01 1.10000e-01 0.00000e+00
1.90000e-01 1.20000e-01 0.00000e+00
1.90000e-01 1.30000e-01 0.00000e+00
1.90000e-01 1.40000e-01 0.00000e+00
1.90000e-01 1.50000e-01 0.00000e+00
1.90000e-01 1.60000e-01 0.00000e+00
1.90000e-01 1.70000e-01 0.00000e+00
1.90000e-01 1.80000e-01 0.00000e+00
1.90000e-01 1.90000e-01 0.00000e+00
1.90000e-01 2.00000e-01 -1.48700e+04
1.90000e-01 2.10000e-01 2.04001e+04
1.90000e-01 2.20000e-01 -1.54449e+01
1.90000e-01 2.30000e-01 -1.54449e+01
1.90000e-01 2.40000e-01 -1.54449e+01
1.90000e-01 2.50000e-01 -1.54449e+01
1.90000e-01 2.60000e-01 -1.54449e+01
1.90000e-01 2.70000e-01 -1.54449e+01
1.90000e-01 2.80000e-01 -1.54449e+01
1.90000e-01 2.90000e-01 -1.54449e+01
1.90000e-01 3.00000e-01 -1.54449e+01
1.90000e-01 3.10000e-01 -1.54449e+01
1.90000e-01 3.20000e-01 -1.54449e+01
1.90000e-01 3.30000e-01 -1.54449e+01
1.90000e-01 3.40000e-01 -1.54449e+01
1.90000e-01 3.50000e-01 -1.54449e+01
1.90000e-01 3.60000e-01 -1.54449e+01
1.90000e-01 3.70000e-01 -1.54449e+01
1.90000e-01 3.80000e-01 -1.54449e+01
1.90000e-01 3.90000e-01 -1.05497e+04
1.90000e-01 4.00000e-01 -1.00340e+04
1.90000e-01 4.10000e-01 0.00000e+00
1.90000e-01 4.20000e-01 0.00000e+00
1.90000e-01 4.30000e-01 0.00000e+00
1.90000e-01 4.40000e-01 0.00000e+00
1.90000e-01 4.50000e-01 0.00000e+00
1.90000e-01 4.60000e-01 0.00000e+00
1.90000e-01 4.70000e-01 0.00000e+00
1.90000e-01 4.80000e-01 0.00000e+00
1.90000e-01 4.90000e-01 0.00000e+00
1.90000e-01 5.00000e-01 0.00000e+00
1.90000e-01 5.10000e-01 0.00000e+00
1.90000e-01 5.20000e-01 0.00000e+00
1.90000e-01 5.30000e-01 0.00000e+00
1.90000e-01 5.40000e-01 0.00000e+00
1.90000e-01 5.50000e-01 0.00000e+00
1.90000e-01 5.60000e-01 0.00000e+00
1.90000e-01 5.70000e-01 0.00000e+00
1.90000e-01 5.80000e-01 0.00000e+00
1.90000e-01 5.90000e-01 0.00000e+00
1.90000e-01 6.00000e-01 -1.04048e+04
1.90000e-01 6.10000e-01 -7.23362e+03
1.90000e-01 6.20000e-01 -1.54449e+01
1.90000e-01 6.30000e-01 -1.54449e+01
1.90000e-01 6.40000e-01 -1.54449e+01
1.90000e-01 6.50000e-01 -1.54449e+01
1.90000e-01 6.60000e-01 -1.54449e+01
1.90000e-01 6.70000e-01 -1.54449e+01
1.90000e-01 6.80000e-01 -1.54449e+01
1.90000e-01 6.90000e-01 -1.54449e+01
1.90000e-01 7.00000e-01 -1.54449e+01
1.90000e-01 7.10000e-01 -1.54449e+01
1.90000e-01 7.20000e-01 -1.54449e+01
1.90000e-01 7.30000e-01 -1.54449e+01
1.90000e-01 7.40000e-01 -1.54449e+01
1.90000e-01 7.50000e-01 -1.54449e+01
1.90000e-01 7.60000e-01 -1.54449e+01
1.90000e-01 7.70000e-01 -1.54449e+01
1.90000e-01 7.80000e-01 -1.54449e+01
1.90000e-01 7.90000e-01 -1.54449e+01
1.90000e-01 8.00000e-01 -1.54449e+01
1.90000e-01 8.10000e-01 -1.54449e+01
1.90000e-01 8.20000e-01 -1.54449e+01
1.90000e-01 8.30000e-01 -1.54449e+01
1.90000e-01 8.40000e-01 -1.54449e+01
1.90000e-01 8.50000e-01 -1.54449e+01
1.90000e-01 8.60000e-01 -1.54449e+01
1.90000e-01 8.70000e-01 -1.54449e+01
1.90000e-01 8.80000e-01 -1.54449e+01
1.90000e-01 8.90000e-01 -1.54449e+01
1.90000e-01 9.00000e-01 -1.54449e+01
1.90000e-01 9.10000e-01 -1.54449e+01
1.90000e-01 9.20000e-01 -1.54449e+01
1.90000e-01 9.30000e-01 -1.54449e+01
1.90000e-01 9.40000e-01 -1.54449e+01
1.90000e-01 9.50000e-01 -1.54449e+01
1.90000e-01 9.60000e-01 -1.54449e+01
1.90000e-01 9.70000e-01 -1.54449e+01
1.90000e-01 9.80000e-01 -1.54449e+01
1.90000e-01 9.90000e-01 -1.54449e+01

2.00000e-01 0.00000e+00 -1.54449e+01
2.00000e-01 1.00000e-02 -1.54449e+01
2.00000e-01 2.00000e-02 -1.54449e+01
2.00000e-01 3.00000e-02 -1.54449e+01
2.00000e-01 4.00000e-02 -1.54449e+01
2.00000e-01 5.00000e-02 -1.54449e+01
2.00000e-01 6.00000e-02 -1.54449e+01
2.00000e-01 7.00000e-02 -1.54449e+01
2.00000e-01 8.00000e-02 -1.54449e+01
2.00000e-01 9.00000e-02 1.18230e+04
2.00000e-01 1.00000e-01 -1.40791e+04
2.00000e-01 1.10000e-01 0.00000e+00
2.00000e-01 1.20000e-01 0.00000e+00
2.00000e-01 1.30000e-01 0.00000e+00
2.00000e-01 1.40000e-01 0.00000e+00
2.00000e-01 1.50000e-01 0.00000e+00
2.00000e-01 1.60000e-01 0.00000e+00
2.00000e-01 1.70000e-01 0.00000e+00
2.00000e-01 1.80000e-01 0.00000e+00
2.00000e-01 1.90000e-01 0.00000e+00
2.00000e-01 2.00000e-01 -1.49175e+04
2.00000e-01 2.10000e-01 2.01111e+04
2.00000e-01 2.20000e-01 -1.54449e+01
2.00000e-01 2.30000e-01 -1.54449e+01
2.00000e-01 2.40000e-01 -1.54449e+01
2.00000e-01 2.50000e-01 -1.54449e+01
2.00000e-01 2.60000e-01 -1.54449e+01
2.00000e-01 2.70000e-01 -1.54449e+01
2.00000e-01 2.80000e-01 -1.54449e+01
2.00000e-01 2.90000e-01 -1.54449e+01
2.00000e-01 3.00000e-01 -1.54449e+01
2.00000e-01 3.10000e-01 -1.54449e+01
2.00000e-01 3.20000e-01 -1.54449e+01
2.00000e-01 3.30000e-01 -1.54449e+01
2.00000e-01 3.40000e-01 -1.54449e+01
2.00000e-01 3.50000e-01 -1.54449e+01
2.00000e-01 3.60000e-01 -1.54449e+01
2.00000e-01 3.70000e-01 -1.54449e+01
2.00000e-01 3.80000e-01 -1.54449e+01
2.00000e-01 3.90000e-01 -3.59705e+04
2.00000e-01 4.00000e-01 -2.35495e+04
2.00000e-01 4.10000e-01 -1.01412e+04
2.00000e-01 4.20000e-01 -1.11844e+04
2.00000e-01 4.30000e-01 -1.18345e+04
2.00000e-01 4.40000e-01 -1.21798e+04
2.00000e-01 4.50000e-01 -1.23327e+04
2.00000e-01 4.60000e-01 -1.24294e+04
2.00000e-01 4.70000e-01 -1.25142e+04
2.00000e-01 4.80000e-01 -1.25537e+04
2.00000e-01 4.90000e-01 -1.26040e+04
2.00000e-01 5.00000e-01 -1.26020e+04
2.00000e-01 5.10000e-01 -1.26210e+04
2.00000e-01 5.20000e-01 -1.25818e+04
2.00000e-01 5.30000e-01 -1.25664e+04
2.00000e-01 5.40000e-01 -1.24890e+04
2.00000e-01 5.50000e-01 -1.24223e+04
2.00000e-01 5.60000e-01 -1.22811e+04
2.00000e-01 5.70000e-01 -1.19808e+04
2.00000e-01 5.80000e-01 -1.14159e+04
2.00000e-01 5.90000e-01 -1.04796e+04
2.00000e-01 6.00000e-01 -2.34857e+04
2.00000e-01 6.10000e-01 -2.97307e+04
2.00000e-01 6.20000e-01 -1.54449e+01
2.00000e-01 6.30000e-01 -1.54449e+01
2.00000e-01 6.40000e-01 -1.54449e+01
2.00000e-01 6.50000e-01 -1.54449e+01
2.00000e-01 6.60000e-01 -1.54449e+01
2.00000e-01 6.70000e-01 -1.54449e+01
2.00000e-01 6.80000e-01 -1.54449e+01
2.00000e-01 6.90000e-01 -1.54449e+01
2.00000e-01 7.00000e-01 -1.54449e+01
2.00000e-01 7.10000e-01 -1.54449e+01
2.00000e-01 7.20000e-01 -1.54449e+01
2.00000e-01 7.30000e-01 -1.54449e+01
2.00000e-01 7.40000e-01 -1.54449e+01
2.00000e-01 7.50000e-01 -1.54449e+01
2.00000e-01 7.60000e-01 -1.54449e+01
2.00000e-01 7.70000e-01 -1.54449e+01
2.00000e-01 7.80000e-01 -1.54449e+01
2.00000e-01 7.90000e-01 -1.54449e+01
2.00000e-01 8.00000e-01 -1.54449e+01
2.00000e-01 8.10000e-01 -1.54449e+01
2.00000e-01 8.20000e-01 -1.54449e+01
2.00000e-01 8.30000e-01 -1.54449e+01
2.00000e-01 8.40000e-01 -1.54449e+01
2.00000e-01 8.50000e-01 -1.54449e+01
2.00000e-01 8.60000e-01 -1.54449e+01
2.00000e-01 8.70000e-01 -1.54449e+01
2.00000e-01 8.80000e-01 -1.54449e+01
2.00000e-01 8.90000e-01 -1.54449e+01
2.00000e-01 9.00000e-01 -1.54449e+01
2.00000e-01 9.10000e-01 -1.54449e+01
2.00000e-01 9.20000e-01 -1.54449e+01
2.00000e-01 9.30000e-01 -1.54449e+01
2.00000e-01 9.40000e-01 -1.54449e+01
2.00000e-01 9.50000e-01 -1.54449e+01
2.00000e-01 9.60000e-01 -1.54449e+01
2.00000e-01 9.70000e-01 -1.54449e+01
2.00000e-01 9.80000e-01 -1.54449e+01
2.00000e-01 9.90000e-01 -1.54449e+01

2.10000e-01 0.00000e+00 -1.54449e+01
2.10000e-01 1.00000e-02 -1.54449e+01
2.10000e-01 2.00000e-02 -1.54449e+01
2.10000e-01 3.00000e-02 -1.54449e+01
2.10000e-01 4.00000e-02 -1.54449e+01
2.10000e-01 5.00000e-02 -1.54449e+01
2.10000e-01 6.00000e-02 -1.54449e+01
2.10000e-01 7.00000e-02 -1.54449e+01
2.10000e-01 8.00000e-02 -1.54449e+01
2.10000e-01 9.00000e-02 1.19529e+04
2.10000e-01 1.00000e-01 -1.40608e+04
